"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2020-8-27","45.60","46.19","46.33","45.05","256.54K","-1.21%"
"2020-8-26","46.16","46.40","46.54","46.02","237.88K","-0.28%"
"2020-8-25","46.29","45.64","46.52","45.58","231.57K","1.42%"
"2020-8-24","45.64","44.90","45.69","44.86","178.68K","1.58%"
"2020-8-21","44.93","45.56","45.64","44.17","209.56K","-1.21%"
"2020-8-20","45.48","45.66","45.69","44.57","192.03K","-0.87%"
"2020-8-19","45.88","45.79","45.97","45.34","141.42K","-0.28%"
"2020-8-18","46.01","45.82","46.08","45.31","133.39K","0.20%"
"2020-8-17","45.92","45.46","45.97","45.11","110.92K","1.30%"
"2020-8-14","45.33","45.65","45.71","44.99","98.34K","-0.22%"
"2020-8-13","45.43","45.76","46.01","45.30","86.17K","-1.05%"
"2020-8-12","45.91","45.09","46.09","44.97","114.40K","2.04%"
"2020-8-11","44.99","45.42","46.22","44.89","121.28K","-0.88%"
"2020-8-10","45.39","44.92","45.65","44.75","62.80K","1.38%"
"2020-8-7","44.77","45.53","45.65","44.66","84.32K","-1.52%"
"2020-8-6","45.46","45.61","46.05","45.24","94.34K","-0.24%"
"2020-8-5","45.57","44.70","46.61","44.62","120.62K","1.63%"
"2020-8-4","44.84","44.20","45.20","43.65","118.88K","0.70%"
"2020-8-3","44.53","43.96","44.80","43.26","91.80K","2.32%"
"2020-7-31","43.52","43.68","43.79","42.92","196.62K","0.62%"
"2020-7-30","43.25","44.02","44.22","41.72","328.24K","-1.91%"
"2020-7-29","44.09","43.69","44.29","43.56","196.52K","1.10%"
"2020-7-28","43.61","44.03","44.34","43.40","179.13K","-0.66%"
"2020-7-27","43.90","43.80","44.20","42.93","231.23K","0.27%"
"2020-7-24","43.78","43.65","44.23","43.25","222.18K","0.25%"
"2020-7-23","43.67","44.27","45.07","43.50","208.77K","-2.00%"
"2020-7-22","44.56","44.20","44.67","43.90","157.89K","0.02%"
"2020-7-21","44.55","43.34","45.07","43.34","177.93K","2.51%"
"2020-7-20","43.46","43.27","43.63","42.58","120.48K","0.37%"
"2020-7-17","43.30","43.57","43.60","42.78","112.70K","-0.46%"
"2020-7-16","43.50","43.79","43.94","43.27","149.50K","-0.98%"
"2020-7-15","43.93","43.30","43.98","42.90","150.55K","1.85%"
"2020-7-14","43.13","42.48","43.43","42.07","143.81K","0.40%"
"2020-7-13","42.96","43.32","43.55","42.40","108.89K","-1.15%"
"2020-7-10","43.46","42.54","43.59","41.56","131.33K","2.14%"
"2020-7-9","42.55","43.46","43.64","42.14","128.58K","-2.09%"
"2020-7-8","43.46","43.01","43.61","42.95","113.06K","0.46%"
"2020-7-7","43.26","43.31","43.60","42.62","109.54K","0.05%"
"2020-7-6","43.24","43.08","43.80","42.88","87.78K","0.77%"
"2020-7-3","42.91","42.79","43.03","42.42","56.67K","-0.65%"
"2020-7-2","43.19","41.94","43.27","41.83","88.82K","2.56%"
"2020-7-1","42.11","41.69","42.66","41.10","122.36K","2.04%"
"2020-6-30","41.27","41.77","41.98","40.99","245.22K","-1.39%"
"2020-6-29","41.85","40.50","42.00","40.01","273.44K","2.25%"
"2020-6-26","40.93","41.41","41.81","40.28","249.23K","-0.46%"
"2020-6-25","41.12","40.50","41.62","39.70","270.61K","1.46%"
"2020-6-24","40.53","42.56","42.95","39.89","280.34K","-5.15%"
"2020-6-23","42.73","43.25","43.97","42.22","212.47K","-0.79%"
"2020-6-22","43.07","41.62","43.16","41.55","190.21K","2.21%"
"2020-6-19","42.14","41.60","42.82","41.00","199.37K","1.62%"
"2020-6-18","41.47","40.38","41.58","40.09","159.53K","1.72%"
"2020-6-17","40.77","40.81","41.60","40.18","153.80K","-0.88%"
"2020-6-16","41.13","40.05","41.78","39.19","194.47K","3.01%"
"2020-6-15","39.93","39.05","40.10","37.51","153.94K","2.44%"
"2020-6-12","38.98","38.22","39.69","37.29","166.08K","0.26%"
"2020-6-11","38.88","41.19","41.20","38.14","191.96K","-7.30%"
"2020-6-10","41.94","40.98","42.22","40.51","178.92K","1.04%"
"2020-6-9","41.51","41.25","41.67","40.08","158.88K","1.24%"
"2020-6-8","41.00","42.54","43.48","40.89","158.73K","-3.35%"
"2020-6-5","42.42","40.05","42.55","39.90","187.80K","5.60%"
"2020-6-4","40.17","39.77","40.27","39.19","118.24K","0.50%"
"2020-6-3","39.97","39.87","40.56","38.89","144.86K","0.78%"
"2020-6-2","39.66","38.60","39.81","38.39","137.54K","3.20%"
"2020-6-1","38.43","37.80","38.78","37.40","124.70K","1.56%"
"2020-5-29","37.84","36.03","38.17","34.84","252.89K","5.02%"
"2020-5-28","36.03","34.63","36.63","34.35","253.38K","1.64%"
"2020-5-27","35.45","36.49","36.71","34.70","231.26K","-3.51%"
"2020-5-26","36.74","36.30","37.24","35.83","195.01K","1.72%"
"2020-5-25","36.12","35.44","36.49","35.00","32.71K","1.29%"
"2020-5-22","35.66","36.49","36.64","33.94","175.09K","-2.06%"
"2020-5-21","36.41","36.11","37.17","36.06","162.76K","1.08%"
"2020-5-20","36.02","34.71","36.73","34.71","142.91K","3.09%"
"2020-5-19","34.94","35.94","36.00","34.47","142.68K","-0.31%"
"2020-5-18","35.05","33.11","35.93","32.99","163.71K","6.86%"
"2020-5-15","32.80","31.94","33.20","31.43","143.09K","3.67%"
"2020-5-14","31.64","30.25","31.96","29.67","162.41K","5.61%"
"2020-5-13","29.96","30.17","31.27","29.66","133.27K","-2.76%"
"2020-5-12","30.81","31.02","31.46","30.20","119.09K","0.52%"
"2020-5-11","30.65","31.88","32.41","30.40","138.81K","-4.46%"
"2020-5-8","32.08","30.53","32.22","30.37","82.18K","5.53%"
"2020-5-7","30.40","30.30","32.62","30.00","136.66K","-0.65%"
"2020-5-6","30.60","33.22","33.22","29.62","142.40K","-4.11%"
"2020-5-5","31.91","29.39","32.97","29.17","145.09K","11.26%"
"2020-5-4","28.68","27.53","29.50","27.14","103.55K","2.17%"
"2020-5-1","28.07","28.75","29.67","27.41","107.67K","6.00%"
"2020-4-30","26.48","24.53","27.00","24.41","391.12K","9.29%"
"2020-4-29","24.23","22.93","25.23","22.73","328.81K","6.55%"
"2020-4-28","22.74","22.82","23.79","21.92","324.98K","-1.43%"
"2020-4-27","23.07","24.87","25.12","22.50","269.91K","-7.01%"
"2020-4-24","24.81","25.37","26.19","23.94","256.52K","0.08%"
"2020-4-23","24.79","24.32","26.98","23.82","286.79K","3.03%"
"2020-4-22","24.06","24.39","26.00","19.99","326.60K","4.07%"
"2020-4-21","23.12","29.66","30.18","22.05","450.05K","-20.85%"
"2020-4-20","29.21","31.85","31.86","29.10","247.03K","-7.50%"
"2020-4-17","31.58","32.31","32.48","31.25","198.06K","0.10%"
"2020-4-16","31.55","31.75","32.56","30.81","189.69K","0.35%"
"2020-4-15","31.44","34.14","34.27","31.02","209.42K","-6.34%"
"2020-4-14","33.57","35.44","35.60","33.33","198.68K","-3.84%"
"2020-4-13","34.91","35.67","36.50","33.49","136.28K","2.14%"
"2020-4-9","34.18","35.97","38.00","33.92","268.30K","-2.68%"
"2020-4-8","35.12","35.01","35.93","34.20","193.54K","1.83%"
"2020-4-7","34.49","35.45","36.00","34.28","174.94K","-1.15%"
"2020-4-6","34.89","33.28","35.63","32.12","148.28K","-1.66%"
"2020-4-3","35.48","31.78","36.29","30.73","228.85K","10.53%"
"2020-4-2","32.10","28.41","38.31","28.41","266.63K","14.48%"
"2020-4-1","28.04","29.36","29.71","27.93","180.52K","6.41%"
"2020-3-31","26.35","26.42","27.91","25.69","367.51K","-0.26%"
"2020-3-30","26.42","27.30","27.53","25.30","350.65K","-5.47%"
"2020-3-27","27.95","29.06","29.33","27.18","329.04K","-2.44%"
"2020-3-26","28.65","29.82","30.19","28.34","293.38K","-4.47%"
"2020-3-25","29.99","30.15","30.87","28.31","331.29K","0.84%"
"2020-3-24","29.74","29.90","30.95","29.21","278.92K","1.54%"
"2020-3-23","29.29","28.34","29.81","26.95","310.49K","1.00%"
"2020-3-20","29.00","30.60","32.87","28.82","355.84K","-4.29%"
"2020-3-19","30.30","28.48","31.23","26.75","344.62K","13.53%"
"2020-3-18","26.69","30.10","30.90","26.35","397.46K","-12.23%"
"2020-3-17","30.41","31.65","32.91","30.17","247.22K","-4.04%"
"2020-3-16","31.69","36.00","36.97","31.21","313.26K","-10.58%"
"2020-3-13","35.44","34.56","37.41","34.31","361.57K","0.68%"
"2020-3-12","35.20","37.49","37.80","34.27","510.87K","-5.45%"
"2020-3-11","37.23","38.25","40.55","36.79","453.48K","-2.26%"
"2020-3-10","38.09","36.63","38.99","35.79","423.68K","8.52%"
"2020-3-9","35.10","38.90","38.90","31.74","665.35K","-22.89%"
"2020-3-6","45.52","50.31","50.64","45.38","444.96K","-9.27%"
"2020-3-5","50.17","51.72","52.15","49.88","262.39K","-2.11%"
"2020-3-4","51.25","52.14","52.94","51.14","251.87K","-1.00%"
"2020-3-3","51.77","53.27","53.69","51.12","256.26K","0.04%"
"2020-3-2","51.75","48.59","53.00","48.33","256.95K","4.19%"
"2020-2-28","49.67","51.08","51.14","48.94","521.48K","-3.98%"
"2020-2-27","51.73","52.54","52.65","50.39","506.26K","-2.05%"
"2020-2-26","52.81","54.41","54.78","52.39","435.68K","-2.67%"
"2020-2-25","54.26","55.95","56.38","53.94","271.71K","-2.71%"
"2020-2-24","55.77","57.00","57.26","54.60","322.02K","-3.75%"
"2020-2-21","57.94","58.52","58.72","57.23","226.23K","-1.46%"
"2020-2-20","58.80","58.89","59.56","58.47","266.34K","0.14%"
"2020-2-19","58.72","57.46","59.03","57.24","228.99K","2.10%"
"2020-2-18","57.51","57.13","57.58","56.16","198.32K","0.03%"
"2020-2-17","57.49","57.29","57.52","56.74","87.59K","0.51%"
"2020-2-14","57.20","56.50","57.42","56.15","178.51K","1.45%"
"2020-2-13","56.38","55.80","56.82","55.15","223.01K","0.84%"
"2020-2-12","55.91","54.62","56.45","54.53","202.48K","3.14%"
"2020-2-11","54.21","53.79","54.89","53.79","166.27K","1.19%"
"2020-2-10","53.57","54.70","55.03","53.42","165.27K","-2.24%"
"2020-2-7","54.80","55.51","55.73","54.57","144.65K","-0.83%"
"2020-2-6","55.26","55.76","56.72","54.54","217.12K","-0.31%"
"2020-2-5","55.43","54.23","56.55","54.20","211.09K","2.40%"
"2020-2-4","54.13","54.50","55.79","53.86","192.83K","-0.88%"
"2020-2-3","54.61","55.89","56.60","54.22","228.95K","-3.55%"
"2020-1-31","56.62","58.20","58.58","55.93","477.87K","-1.24%"
"2020-1-30","57.33","58.71","58.75","56.74","460.25K","-2.68%"
"2020-1-29","58.91","59.02","59.84","58.38","324.99K","0.17%"
"2020-1-28","58.81","58.24","59.39","57.90","308.81K","0.39%"
"2020-1-27","58.58","60.16","60.16","57.74","281.84K","-2.19%"
"2020-1-24","59.89","61.20","61.68","59.48","223.34K","-2.27%"
"2020-1-23","61.28","61.80","61.92","60.54","291.81K","-1.87%"
"2020-1-22","62.45","63.71","63.81","61.86","192.38K","-2.16%"
"2020-1-21","63.83","64.45","64.48","63.25","170.33K","-0.79%"
"2020-1-20","64.34","64.91","65.14","64.10","114.65K","0.48%"
"2020-1-17","64.03","63.98","64.53","63.68","188.12K","0.34%"
"2020-1-16","63.81","63.40","64.13","63.13","155.01K","0.95%"
"2020-1-15","63.21","63.70","63.84","62.80","145.11K","-0.78%"
"2020-1-14","63.71","63.66","64.25","63.20","158.74K","0.36%"
"2020-1-13","63.48","64.32","64.53","63.22","137.52K","-1.20%"
"2020-1-10","64.25","64.66","64.92","64.12","155.70K","-0.63%"
"2020-1-9","64.66","65.17","65.43","63.91","187.44K","-0.20%"
"2020-1-8","64.79","70.40","70.99","64.29","270.03K","-4.11%"
"2020-1-7","67.57","67.77","67.94","66.95","142.79K","-0.73%"
"2020-1-6","68.07","68.34","69.80","67.40","152.51K","0.46%"
"2020-1-3","67.76","65.74","68.71","65.54","202.66K","3.36%"
"2020-1-2","65.56","65.52","65.87","65.04","81.19K","0.41%"
"2019-12-31","65.29","65.92","66.21","64.95","54.81K","-2.07%"
"2019-12-30","66.67","66.90","67.59","66.07","258.78K","-0.30%"
"2019-12-27","66.87","66.80","67.08","66.36","222.37K","0.16%"
"2019-12-26","66.76","66.29","66.84","66.12","113.89K","0.91%"
"2019-12-24","66.16","65.51","66.19","65.38","110.28K","1.13%"
"2019-12-23","65.42","65.24","65.64","64.87","130.62K","0.34%"
"2019-12-20","65.20","65.65","65.76","64.80","203.39K","-0.59%"
"2019-12-19","65.59","65.27","65.83","65.13","240.13K","0.55%"
"2019-12-18","65.23","64.88","65.49","64.64","216.17K","0.12%"
"2019-12-17","65.15","64.39","65.28","64.24","201.19K","1.15%"
"2019-12-16","64.41","64.01","64.70","63.94","130.76K","0.25%"
"2019-12-13","64.25","63.60","64.83","63.56","151.60K","1.53%"
"2019-12-12","63.28","62.94","63.86","62.92","165.77K","0.73%"
"2019-12-11","62.82","63.10","63.36","62.16","160.66K","-1.01%"
"2019-12-10","63.46","63.07","63.72","62.87","168.59K","0.28%"
"2019-12-9","63.28","63.34","63.51","62.64","135.79K","-0.17%"
"2019-12-6","63.39","62.54","63.91","61.91","183.99K","1.46%"
"2019-12-5","62.48","62.11","63.03","61.95","150.25K","0.45%"
"2019-12-4","62.20","60.30","62.67","60.25","169.26K","3.48%"
"2019-12-3","60.11","60.35","60.84","59.59","117.48K","-0.20%"
"2019-12-2","60.23","60.12","61.38","60.08","150.58K","-0.43%"
"2019-11-29","60.49","63.20","63.20","60.35","284.79K","-4.39%"
"2019-11-28","63.27","62.84","63.35","62.51","204.51K","0.41%"
"2019-11-27","63.01","62.96","63.58","62.46","267.11K","-0.32%"
"2019-11-26","63.21","62.68","63.26","62.42","290.59K","0.94%"
"2019-11-25","62.62","62.69","62.75","61.91","228.75K","0.40%"
"2019-11-22","62.37","62.63","63.19","61.93","207.64K","-0.91%"
"2019-11-21","62.94","61.32","63.00","61.02","278.37K","2.39%"
"2019-11-20","61.47","60.07","61.86","59.44","232.33K","2.42%"
"2019-11-19","60.02","61.36","61.66","59.81","172.98K","-2.45%"
"2019-11-18","61.53","62.77","62.77","61.01","136.82K","-1.39%"
"2019-11-15","62.40","61.55","62.73","60.86","147.01K","1.61%"
"2019-11-14","61.41","61.75","62.31","61.29","156.27K","-0.21%"
"2019-11-13","61.54","61.11","61.89","60.43","161.74K","0.49%"
"2019-11-12","61.24","61.30","61.99","61.00","138.75K","-0.10%"
"2019-11-11","61.30","61.62","61.85","60.68","120.27K","-0.52%"
"2019-11-8","61.62","61.38","61.79","59.84","151.29K","0.34%"
"2019-11-7","61.41","60.81","62.00","60.80","147.75K","0.85%"
"2019-11-6","60.89","61.97","62.49","60.78","142.24K","-2.00%"
"2019-11-5","62.13","61.31","62.36","61.14","117.43K","1.27%"
"2019-11-4","61.35","61.09","62.01","60.54","115.08K","0.62%"
"2019-11-1","60.97","58.74","61.08","58.70","112.50K","2.26%"
"2019-10-31","59.62","60.22","60.81","59.20","327.51K","-1.03%"
"2019-10-30","60.24","61.23","61.55","60.02","336.90K","-1.62%"
"2019-10-29","61.23","61.30","61.65","60.31","266.28K","-0.03%"
"2019-10-28","61.25","61.76","62.09","60.91","170.45K","-0.78%"
"2019-10-25","61.73","61.25","61.81","60.67","177.67K","0.55%"
"2019-10-24","61.39","60.72","61.60","60.37","207.15K","0.85%"
"2019-10-23","60.87","59.26","61.00","58.67","249.05K","2.41%"
"2019-10-22","59.44","58.77","59.94","58.44","166.04K","1.30%"
"2019-10-21","58.68","58.98","59.23","57.97","131.14K","-0.69%"
"2019-10-18","59.09","59.38","59.83","58.64","129.78K","-0.62%"
"2019-10-17","59.46","58.75","59.60","58.39","174.58K","0.51%"
"2019-10-16","59.16","58.75","59.48","58.18","163.56K","1.06%"
"2019-10-15","58.54","59.04","59.45","57.94","189.49K","-0.98%"
"2019-10-14","59.12","60.29","60.35","58.28","152.00K","-1.66%"
"2019-10-11","60.12","59.07","60.30","58.74","203.83K","2.51%"
"2019-10-10","58.65","57.42","59.12","57.30","128.25K","1.40%"
"2019-10-9","57.84","57.54","58.81","57.47","126.51K","0.14%"
"2019-10-8","57.76","57.94","58.37","56.90","146.17K","-0.10%"
"2019-10-7","57.82","57.62","59.02","57.42","110.87K","0.14%"
"2019-10-4","57.74","57.06","58.21","57.06","145.91K","1.19%"
"2019-10-3","57.06","56.81","57.34","55.55","125.10K","0.04%"
"2019-10-2","57.04","58.50","58.75","56.56","122.77K","-1.94%"
"2019-10-1","58.17","58.74","59.36","57.71","145.04K","-1.82%"
"2019-9-30","59.25","61.45","61.54","59.19","272.84K","-2.93%"
"2019-9-27","61.04","61.50","61.82","59.83","380.30K","-1.13%"
"2019-9-26","61.74","61.56","61.92","60.50","300.14K","0.50%"
"2019-9-25","61.43","61.52","61.80","60.30","295.10K","-1.11%"
"2019-9-24","62.12","63.31","63.53","61.34","250.09K","-2.53%"
"2019-9-23","63.73","64.04","64.35","62.50","222.15K","0.84%"
"2019-9-20","63.20","63.84","64.24","63.00","209.24K","-0.21%"
"2019-9-19","63.33","62.57","64.48","62.53","256.79K","1.07%"
"2019-9-18","62.66","63.30","63.99","62.11","294.98K","-1.42%"
"2019-9-17","63.56","67.11","67.85","62.62","609.26K","-6.09%"
"2019-9-16","67.68","64.00","70.32","63.53","759.60K","14.23%"
"2019-9-13","59.25","59.58","59.84","58.70","167.51K","-0.35%"
"2019-9-12","59.46","60.30","60.53","58.11","306.94K","-0.80%"
"2019-9-11","59.94","62.00","62.30","59.66","254.96K","-2.44%"
"2019-9-10","61.44","61.95","62.79","61.24","227.29K","-0.31%"
"2019-9-9","61.63","60.66","62.00","60.59","194.55K","1.75%"
"2019-9-6","60.57","59.99","60.90","58.49","203.76K","0.88%"
"2019-9-5","60.04","59.61","61.44","59.41","224.10K","0.35%"
"2019-9-4","59.83","57.38","60.10","57.38","183.83K","4.11%"
"2019-9-3","57.47","57.75","58.08","56.48","205.38K","-0.67%"
"2019-9-2","57.86","58.40","58.48","57.34","63.86K","-2.35%"
"2019-8-30","59.25","60.34","60.62","58.48","344.39K","-2.05%"
"2019-8-29","60.49","59.89","60.60","59.42","367.18K","0.93%"
"2019-8-28","59.93","59.58","60.48","59.32","282.15K","1.52%"
"2019-8-27","59.03","58.26","59.70","58.06","223.48K","1.57%"
"2019-8-26","58.12","57.96","59.61","57.74","137.47K","-1.16%"
"2019-8-23","58.80","59.70","59.85","57.89","245.36K","-1.18%"
"2019-8-22","59.50","60.15","60.47","59.07","224.31K","-0.60%"
"2019-8-21","59.86","59.72","60.94","59.62","180.71K","0.47%"
"2019-8-20","59.58","59.16","59.86","58.51","156.50K","0.61%"
"2019-8-19","59.22","58.30","59.39","58.17","143.31K","1.82%"
"2019-8-16","58.16","57.96","59.00","57.79","136.41K","0.64%"
"2019-8-15","57.79","58.75","59.02","57.29","172.09K","-2.17%"
"2019-8-14","59.07","60.69","60.69","57.84","158.09K","-3.04%"
"2019-8-13","60.92","58.24","61.13","57.68","156.76K","4.49%"
"2019-8-12","58.30","58.01","58.55","57.52","105.24K","0.19%"
"2019-8-9","58.19","57.35","58.72","56.74","109.88K","2.02%"
"2019-8-8","57.04","57.11","57.68","56.46","132.91K","1.98%"
"2019-8-7","55.93","58.28","58.84","55.59","210.36K","-4.44%"
"2019-8-6","58.53","59.04","60.10","58.20","139.95K","-1.38%"
"2019-8-5","59.35","60.77","61.01","59.21","135.35K","-3.21%"
"2019-8-2","61.32","60.61","62.29","60.43","140.49K","2.27%"
"2019-8-1","59.96","63.56","64.05","59.51","161.67K","-7.82%"
"2019-7-31","65.05","64.86","65.43","64.17","321.72K","0.65%"
"2019-7-30","64.63","63.80","65.10","63.78","297.36K","1.59%"
"2019-7-29","63.62","63.23","63.82","62.85","237.97K","0.39%"
"2019-7-26","63.37","63.17","63.77","62.92","204.52K","0.17%"
"2019-7-25","63.26","63.05","64.08","62.91","201.76K","0.29%"
"2019-7-24","63.08","63.99","64.62","62.49","293.64K","-1.05%"
"2019-7-23","63.75","63.03","64.34","62.54","233.50K","1.14%"
"2019-7-22","63.03","62.94","63.80","62.60","180.63K","1.20%"
"2019-7-19","62.28","62.16","63.14","61.61","189.86K","1.12%"
"2019-7-18","61.59","63.05","64.00","60.97","220.05K","-2.53%"
"2019-7-17","63.19","63.94","64.80","62.77","156.08K","-1.02%"
"2019-7-16","63.84","65.74","66.51","63.36","235.44K","-3.16%"
"2019-7-15","65.92","66.25","67.02","65.54","167.55K","-0.63%"
"2019-7-12","66.34","66.58","66.93","66.15","148.08K","0.18%"
"2019-7-11","66.22","66.59","67.27","66.13","146.52K","-0.70%"
"2019-7-10","66.69","64.50","66.79","64.41","182.49K","4.32%"
"2019-7-9","63.93","63.51","64.47","63.49","148.49K","0.17%"
"2019-7-8","63.82","64.19","64.78","63.53","124.04K","-0.03%"
"2019-7-5","63.84","62.95","64.12","62.57","85.65K","1.41%"
"2019-7-4","62.95","63.52","63.74","62.66","50.33K","-0.88%"
"2019-7-3","63.51","62.62","63.70","61.85","126.65K","2.17%"
"2019-7-2","62.16","64.52","65.20","61.99","177.10K","-4.01%"
"2019-7-1","64.76","64.25","66.33","63.93","137.43K","0.03%"
"2019-6-28","64.74","65.53","65.91","64.02","328.61K","-1.42%"
"2019-6-27","65.67","65.16","65.96","64.85","290.04K","-0.03%"
"2019-6-26","65.69","65.10","66.02","64.77","334.76K","2.19%"
"2019-6-25","64.28","64.22","65.20","63.50","249.60K","0.16%"
"2019-6-24","64.18","64.75","65.02","63.37","204.24K","-0.42%"
"2019-6-21","64.45","64.09","65.03","63.25","221.02K","1.08%"
"2019-6-20","63.76","61.71","64.14","61.63","280.47K","4.46%"
"2019-6-19","61.04","61.55","61.78","60.69","244.29K","-0.47%"
"2019-6-18","61.33","60.01","61.98","59.36","214.96K","2.23%"
"2019-6-17","59.99","61.05","61.35","59.76","152.02K","-1.67%"
"2019-6-14","61.01","60.38","61.54","59.91","163.11K","0.93%"
"2019-6-13","60.45","59.15","61.76","58.98","246.94K","2.13%"
"2019-6-12","59.19","61.00","61.03","58.77","194.48K","-3.68%"
"2019-6-11","61.45","61.34","61.95","61.18","201.37K","0.18%"
"2019-6-10","61.34","62.58","62.99","61.11","163.43K","-1.35%"
"2019-6-7","62.18","61.23","62.41","60.67","167.35K","2.74%"
"2019-6-6","60.52","59.32","61.26","59.07","223.26K","1.66%"
"2019-6-5","59.53","60.66","61.26","58.42","253.97K","-2.54%"
"2019-6-4","61.08","60.17","61.27","59.47","188.96K","1.03%"
"2019-6-3","60.46","60.81","62.05","59.71","166.21K","-2.47%"
"2019-5-31","61.99","64.86","64.91","61.39","511.74K","-5.11%"
"2019-5-30","65.33","68.00","68.34","64.96","407.26K","-3.74%"
"2019-5-29","67.87","68.51","68.62","66.67","377.69K","-1.16%"
"2019-5-28","68.67","68.78","69.23","68.19","233.56K","-0.15%"
"2019-5-27","68.77","68.00","68.87","67.28","69.82K","1.93%"
"2019-5-24","67.47","66.81","68.09","66.23","252.17K","1.46%"
"2019-5-23","66.50","69.95","69.98","65.91","395.58K","-4.99%"
