"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2018-8-15","70.76","72.22","72.44","70.30","298.11K","-2.35%"
"2018-8-14","72.46","72.82","73.93","72.16","242.75K","-0.21%"
"2018-8-13","72.61","73.00","73.09","71.04","220.34K","-0.27%"
"2018-8-10","72.81","71.97","73.14","71.40","228.74K","1.03%"
"2018-8-9","72.07","72.16","72.89","71.86","197.06K","-0.29%"
"2018-8-8","72.28","74.64","74.87","71.65","269.51K","-3.17%"
"2018-8-7","74.65","73.61","74.90","73.57","228.99K","1.22%"
"2018-8-6","73.75","73.21","74.47","73.08","200.58K","0.74%"
"2018-8-3","73.21","73.37","73.73","72.48","175.36K","-0.33%"
"2018-8-2","73.45","72.42","73.75","71.84","226.45K","1.46%"
"2018-8-1","72.39","74.07","74.12","72.13","284.02K","-2.51%"
"2018-7-31","74.25","74.93","75.10","74.14","21.88K","-0.96%"
"2018-7-30","74.97","74.31","75.27","74.14","81.03K","0.92%"
"2018-7-27","74.29","74.50","74.85","73.83","119.34K","-0.34%"
"2018-7-26","74.54","74.37","74.83","73.77","183.35K","0.83%"
"2018-7-25","73.93","73.70","74.60","73.07","210.87K","0.67%"
"2018-7-24","73.44","72.91","74.00","72.68","215.15K","0.52%"
"2018-7-23","73.06","73.22","74.50","72.52","316.98K","-0.01%"
"2018-7-20","73.07","72.65","73.47","72.26","231.51K","0.68%"
"2018-7-19","72.58","73.06","73.79","71.83","313.81K","-0.44%"
"2018-7-18","72.90","71.74","73.28","71.19","287.11K","1.03%"
"2018-7-17","72.16","72.01","72.78","71.35","286.44K","0.45%"
"2018-7-16","71.84","74.92","75.37","71.52","330.00K","-4.63%"
"2018-7-13","75.33","74.34","75.93","73.22","302.43K","1.18%"
"2018-7-12","74.45","74.17","75.10","72.67","416.41K","1.43%"
"2018-7-11","73.40","78.78","78.83","73.04","560.84K","-6.92%"
"2018-7-10","78.86","78.25","79.51","78.15","261.55K","1.01%"
"2018-7-9","78.07","77.21","78.31","77.04","212.19K","1.24%"
"2018-7-6","77.11","77.57","77.68","76.36","315.28K","-0.36%"
"2018-7-5","77.39","78.14","78.50","77.30","254.02K","-1.09%"
"2018-7-4","78.24","77.89","78.28","77.61","97.25K","0.62%"
"2018-7-3","77.76","77.40","78.55","76.67","273.46K","0.60%"
"2018-7-2","77.30","78.55","78.95","77.16","265.38K","-2.69%"
"2018-6-29","79.44","77.79","79.70","77.45","17.12K","2.04%"
"2018-6-28","77.85","77.50","78.42","77.09","144.22K","0.30%"
"2018-6-27","77.62","76.54","78.16","76.28","166.19K","1.72%"
"2018-6-26","76.31","74.74","76.72","74.13","289.47K","2.11%"
"2018-6-25","74.73","74.80","75.13","73.74","274.38K","-1.09%"
"2018-6-22","75.55","73.24","75.83","73.24","377.39K","3.42%"
"2018-6-21","73.05","74.46","74.69","72.93","411.81K","-2.26%"
"2018-6-20","74.74","75.20","75.86","74.10","368.84K","-0.45%"
"2018-6-19","75.08","75.24","75.55","74.45","290.59K","-0.35%"
"2018-6-18","75.34","73.06","75.49","72.45","316.12K","2.59%"
"2018-6-15","73.44","75.98","76.06","73.00","285.80K","-3.29%"
"2018-6-14","75.94","76.56","76.92","75.76","279.21K","-1.04%"
"2018-6-13","76.74","75.40","76.87","75.26","292.47K","1.13%"
"2018-6-12","75.88","76.50","77.07","75.43","260.33K","-0.76%"
"2018-6-11","76.46","76.30","76.84","75.52","231.28K","0.00%"
"2018-6-8","76.46","77.39","77.61","76.12","251.83K","-1.11%"
"2018-6-7","77.32","75.88","77.45","75.44","327.98K","2.60%"
"2018-6-6","75.36","75.19","76.25","74.46","365.65K","-0.03%"
"2018-6-5","75.38","75.40","75.74","73.81","400.85K","0.12%"
"2018-6-4","75.29","76.66","76.95","75.20","324.29K","-1.95%"
"2018-6-1","76.79","77.71","77.95","76.35","296.57K","-1.03%"
"2018-5-31","77.59","77.37","78.75","77.04","21.44K","0.12%"
"2018-5-30","77.50","75.37","77.73","74.81","125.33K","2.80%"
"2018-5-29","75.39","75.82","76.20","74.54","114.46K","0.12%"
"2018-5-28","75.30","76.11","76.17","74.49","65.10K","-1.49%"
"2018-5-25","76.44","78.82","78.88","76.01","275.72K","-2.98%"
"2018-5-24","78.79","79.65","79.78","78.57","228.58K","-1.27%"
"2018-5-23","79.80","79.47","79.85","78.21","292.97K","0.29%"
"2018-5-22","79.57","79.36","80.49","79.16","305.31K","0.44%"
"2018-5-21","79.22","78.61","79.59","78.10","245.77K","0.90%"
"2018-5-18","78.51","79.46","79.87","78.33","277.28K","-1.00%"
"2018-5-17","79.30","79.26","80.50","79.12","330.17K","0.03%"
"2018-5-16","79.28","78.10","79.35","77.61","336.57K","1.08%"
"2018-5-15","78.43","78.42","79.47","77.90","390.92K","0.26%"
"2018-5-14","78.23","77.05","78.53","76.55","290.13K","1.44%"
"2018-5-11","77.12","77.55","77.60","76.95","261.80K","-0.45%"
"2018-5-10","77.47","77.44","78.00","76.51","314.19K","0.34%"
"2018-5-9","77.21","76.19","77.43","76.08","364.75K","3.15%"
"2018-5-8","74.85","75.60","76.18","73.10","519.80K","-1.73%"
"2018-5-7","76.17","75.00","76.34","74.83","230.47K","1.74%"
"2018-5-4","74.87","73.74","75.08","73.24","289.86K","1.70%"
"2018-5-3","73.62","73.07","74.09","72.47","382.14K","0.35%"
"2018-5-2","73.36","73.28","73.63","72.38","347.06K","0.31%"
"2018-5-1","73.13","74.65","74.98","72.74","360.97K","-2.71%"
"2018-4-30","75.17","74.62","75.41","73.47","24.76K","0.71%"
"2018-4-27","74.64","74.72","75.03","74.35","156.53K","-0.13%"
"2018-4-26","74.74","74.23","74.97","74.11","179.48K","1.00%"
"2018-4-25","74.00","74.00","74.19","73.17","275.13K","0.19%"
"2018-4-24","73.86","75.09","75.47","73.68","330.60K","-1.14%"
"2018-4-23","74.71","73.77","75.10","73.13","317.45K","0.88%"
"2018-4-20","74.06","73.94","74.20","72.83","371.90K","0.38%"
"2018-4-19","73.78","73.72","74.75","73.46","393.96K","0.41%"
"2018-4-18","73.48","71.72","73.93","71.66","352.65K","2.65%"
"2018-4-17","71.58","71.65","71.89","70.83","315.04K","0.22%"
"2018-4-16","71.42","72.70","72.85","71.11","297.44K","-1.60%"
"2018-4-13","72.58","71.94","72.88","71.56","328.50K","0.78%"
"2018-4-12","72.02","72.09","72.49","71.10","330.21K","-0.06%"
"2018-4-11","72.06","71.03","73.09","70.57","495.41K","1.44%"
"2018-4-10","71.04","68.46","71.34","68.46","452.34K","3.48%"
"2018-4-9","68.65","67.10","68.80","67.00","257.50K","2.29%"
"2018-4-6","67.11","68.09","68.62","66.86","296.09K","-1.79%"
"2018-4-5","68.33","68.36","68.93","67.73","270.82K","0.46%"
"2018-4-4","68.02","68.15","68.28","66.69","361.48K","-0.15%"
"2018-4-3","68.12","67.63","68.46","67.62","232.26K","0.71%"
"2018-4-2","67.64","69.32","70.04","67.49","190.05K","-3.74%"
"2018-3-29","70.27","69.86","70.44","69.10","25.29K","1.06%"
"2018-3-28","69.53","69.72","70.25","68.78","141.89K","-0.83%"
"2018-3-27","70.11","70.13","71.03","69.45","131.39K","-0.01%"
"2018-3-26","70.12","70.43","71.05","69.67","183.69K","-0.47%"
"2018-3-23","70.45","69.11","70.57","68.87","283.01K","2.23%"
"2018-3-22","68.91","69.63","69.70","68.58","286.63K","-0.81%"
"2018-3-21","69.47","67.61","69.86","67.48","401.05K","3.04%"
"2018-3-20","67.42","66.15","67.88","66.15","326.47K","2.07%"
"2018-3-19","66.05","66.01","66.39","65.39","272.42K","-0.24%"
"2018-3-16","66.21","65.07","66.42","64.88","264.21K","1.67%"
"2018-3-15","65.12","64.90","65.38","64.61","208.59K","0.35%"
"2018-3-14","64.89","64.73","65.21","64.06","267.59K","0.39%"
"2018-3-13","64.64","64.92","65.68","64.05","320.57K","-0.48%"
"2018-3-12","64.95","65.50","65.86","64.18","240.03K","-0.82%"
"2018-3-9","65.49","63.93","65.63","63.69","286.49K","2.96%"
"2018-3-8","63.61","64.51","64.56","63.43","294.79K","-1.13%"
"2018-3-7","64.34","65.23","65.80","63.83","332.91K","-2.20%"
"2018-3-6","65.79","65.74","66.16","65.30","199.79K","0.38%"
"2018-3-5","65.54","64.65","65.88","64.10","261.06K","1.82%"
"2018-3-2","64.37","64.07","64.64","63.20","266.38K","0.85%"
"2018-3-1","63.83","64.57","65.04","63.19","340.97K","-2.96%"
"2018-2-28","65.78","66.41","66.87","65.43","27.39K","-1.28%"
"2018-2-27","66.63","67.57","67.61","66.32","106.34K","-1.29%"
"2018-2-26","67.50","67.29","67.90","66.72","188.30K","0.28%"
"2018-2-23","67.31","66.30","67.37","65.79","201.72K","1.39%"
"2018-2-22","66.39","64.91","66.56","64.62","253.00K","1.48%"
"2018-2-21","65.42","65.05","65.53","64.40","245.87K","0.26%"
"2018-2-20","65.25","65.64","65.81","64.78","289.17K","-0.64%"
"2018-2-19","65.67","64.96","65.90","64.84","125.63K","1.28%"
"2018-2-16","64.84","64.66","65.22","64.19","239.58K","0.79%"
"2018-2-15","64.33","64.44","65.15","63.12","292.91K","-0.05%"
"2018-2-14","64.36","62.84","64.58","61.95","349.10K","2.61%"
"2018-2-13","62.72","62.85","63.10","61.76","367.26K","0.21%"
"2018-2-12","62.59","62.50","64.40","62.50","349.67K","-0.32%"
"2018-2-9","62.79","64.44","64.64","61.77","399.50K","-3.12%"
"2018-2-8","64.81","65.28","65.60","64.10","346.32K","-1.07%"
"2018-2-7","65.51","67.20","67.72","65.16","567.76K","-2.02%"
"2018-2-6","66.86","67.02","67.60","66.53","328.85K","-1.12%"
"2018-2-5","67.62","68.15","68.46","66.90","335.64K","-1.40%"
"2018-2-2","68.58","70.00","70.02","67.96","307.13K","-1.54%"
"2018-2-1","69.65","69.00","69.97","68.81","336.92K","0.87%"
"2018-1-31","69.05","68.43","69.15","68.33","20.43K","0.04%"
"2018-1-30","69.02","69.30","69.39","68.40","135.87K","-0.63%"
"2018-1-29","69.46","70.47","70.64","69.07","202.24K","-1.50%"
"2018-1-26","70.52","70.07","70.83","70.05","227.60K","0.14%"
"2018-1-25","70.42","70.95","71.28","69.97","301.93K","-0.16%"
"2018-1-24","70.53","69.97","70.94","69.54","308.37K","0.81%"
"2018-1-23","69.96","69.17","70.24","69.12","343.73K","1.35%"
"2018-1-22","69.03","68.80","69.51","68.39","250.60K","0.61%"
"2018-1-19","68.61","69.01","69.08","68.28","278.36K","-1.01%"
"2018-1-18","69.31","69.53","69.63","68.80","270.23K","-0.10%"
"2018-1-17","69.38","69.35","69.59","68.55","280.42K","0.33%"
"2018-1-16","69.15","70.05","70.13","68.83","322.95K","-1.58%"
"2018-1-15","70.26","69.88","70.37","69.55","173.46K","0.56%"
"2018-1-12","69.87","69.15","69.93","68.59","302.10K","0.88%"
"2018-1-11","69.26","69.15","70.05","69.00","341.94K","0.09%"
"2018-1-10","69.20","69.12","69.37","68.75","290.54K","0.55%"
"2018-1-9","68.82","68.00","69.29","67.70","319.92K","1.53%"
"2018-1-8","67.78","67.80","67.99","67.44","210.35K","0.24%"
"2018-1-5","67.62","67.97","68.11","67.26","183.45K","-0.66%"
"2018-1-4","68.07","67.89","68.27","67.62","246.15K","0.34%"
"2018-1-3","67.84","66.54","68.03","66.40","260.86K","1.91%"
"2018-1-2","66.57","66.55","67.29","66.24","211.74K","-0.45%"
"2017-12-29","66.87","66.15","66.98","66.15","157.95K","0.22%"
"2017-12-28","66.72","66.43","66.85","66.23","35.09K","0.42%"
"2017-12-27","66.44","66.76","66.94","66.03","122.43K","-0.87%"
"2017-12-26","67.02","65.20","67.10","65.00","74.25K","2.71%"
"2017-12-22","65.25","64.63","65.28","64.38","110.42K","0.54%"
"2017-12-21","64.90","64.49","64.93","64.20","155.42K","0.53%"
"2017-12-20","64.56","63.83","64.60","63.67","222.73K","1.19%"
"2017-12-19","63.80","63.41","63.91","63.30","213.19K","0.62%"
"2017-12-18","63.41","63.36","63.91","63.00","234.62K","0.28%"
"2017-12-15","63.23","63.39","63.68","63.08","213.00K","-0.13%"
"2017-12-14","63.31","62.81","63.50","62.01","277.67K","1.39%"
"2017-12-13","62.44","63.80","64.32","62.36","354.37K","-1.42%"
"2017-12-12","63.34","64.66","65.83","63.07","508.99K","-2.09%"
"2017-12-11","64.69","63.29","64.93","62.99","488.01K","2.03%"
"2017-12-8","63.40","62.08","63.64","62.01","362.43K","1.93%"
"2017-12-7","62.20","61.30","62.26","61.15","238.96K","1.60%"
"2017-12-6","61.22","62.64","62.93","61.13","314.26K","-2.61%"
"2017-12-5","62.86","62.45","63.15","62.12","219.34K","0.66%"
"2017-12-4","62.45","63.50","63.68","62.31","250.52K","-2.01%"
"2017-12-1","63.73","62.74","64.32","62.59","308.15K","0.25%"
"2017-11-30","63.57","63.28","64.21","63.21","26.21K","0.73%"
"2017-11-29","63.11","63.30","64.07","62.50","178.20K","-0.79%"
"2017-11-28","63.61","63.78","63.89","63.10","186.93K","-0.36%"
"2017-11-27","63.84","63.80","63.99","63.10","249.09K","-0.03%"
"2017-11-24","63.86","63.35","63.95","63.28","152.70K","0.49%"
"2017-11-23","63.55","63.24","63.57","62.88","113.08K","0.36%"
"2017-11-22","63.32","62.78","63.43","62.62","322.87K","1.20%"
"2017-11-21","62.57","62.10","62.87","62.07","338.16K","0.56%"
"2017-11-20","62.22","62.80","62.80","61.44","283.48K","-0.80%"
"2017-11-17","62.72","61.41","62.92","61.08","356.74K","2.22%"
"2017-11-16","61.36","61.88","62.15","61.25","314.06K","-0.82%"
"2017-11-15","61.87","61.55","62.13","61.30","279.41K","-0.55%"
"2017-11-14","62.21","63.06","63.17","61.21","418.94K","-1.50%"
"2017-11-13","63.16","63.68","63.77","62.61","335.15K","-0.57%"
"2017-11-10","63.52","63.80","64.27","63.35","307.97K","-0.64%"
"2017-11-9","63.93","63.52","64.25","63.26","319.86K","0.69%"
"2017-11-8","63.49","63.69","64.64","62.95","418.07K","-0.31%"
"2017-11-7","63.69","64.12","64.65","63.50","389.46K","-0.90%"
"2017-11-6","64.27","62.27","64.44","62.08","356.99K","3.54%"
"2017-11-3","62.07","60.88","62.23","60.60","272.74K","2.39%"
"2017-11-2","60.62","60.50","60.86","60.02","289.30K","0.21%"
"2017-11-1","60.49","61.07","61.70","60.00","337.76K","-1.43%"
"2017-10-31","61.37","60.86","61.41","60.53","29.12K","0.77%"
"2017-10-30","60.90","60.66","61.00","60.14","168.54K","0.76%"
"2017-10-27","60.44","59.37","60.65","58.82","209.89K","1.92%"
"2017-10-26","59.30","58.42","59.55","58.05","232.28K","1.47%"
"2017-10-25","58.44","58.44","58.74","57.85","260.55K","0.19%"
"2017-10-24","58.33","57.41","58.57","57.04","334.68K","1.67%"
"2017-10-23","57.37","57.95","58.05","57.27","353.07K","-0.66%"
"2017-10-20","57.75","57.32","57.94","56.60","369.89K","0.91%"
"2017-10-19","57.23","58.24","58.30","57.02","430.67K","-1.58%"
"2017-10-18","58.15","58.16","58.54","57.74","329.33K","0.47%"
"2017-10-17","57.88","57.78","58.35","57.18","405.22K","0.10%"
"2017-10-16","57.82","57.28","58.47","57.12","341.78K","1.14%"
"2017-10-13","57.17","56.44","57.57","56.34","332.60K","1.64%"
"2017-10-12","56.25","56.74","56.83","55.88","339.53K","-1.21%"
"2017-10-11","56.94","56.56","57.09","56.51","85.99K","0.58%"
"2017-10-10","56.61","55.78","56.91","55.73","290.34K","1.47%"
"2017-10-9","55.79","55.50","55.98","55.06","301.15K","0.31%"
"2017-10-6","55.62","56.99","57.28","55.13","395.65K","-2.42%"
"2017-10-5","57.00","55.77","57.24","55.70","379.30K","2.15%"
"2017-10-4","55.80","55.67","56.20","55.38","330.85K","-0.36%"
"2017-10-3","56.00","56.10","56.40","55.70","275.42K","-0.21%"
"2017-10-2","56.12","56.73","56.76","55.50","352.05K","-2.47%"
"2017-9-29","57.54","57.60","57.80","57.14","24.02K","0.23%"
"2017-9-28","57.41","57.70","58.65","56.85","117.89K","-0.85%"
"2017-9-27","57.90","58.57","58.89","57.57","142.87K","-0.92%"
"2017-9-26","58.44","59.05","59.49","57.77","214.73K","-0.98%"
"2017-9-25","59.02","56.87","59.25","56.70","224.94K","3.80%"
"2017-9-22","56.86","56.50","56.91","56.22","208.36K","0.76%"
"2017-9-21","56.43","56.17","56.53","55.76","251.62K","0.25%"
"2017-9-20","56.29","55.35","56.48","55.26","295.65K","2.09%"
"2017-9-19","55.14","55.48","55.89","54.89","221.76K","-0.61%"
"2017-9-18","55.48","55.59","55.95","54.82","278.12K","-0.25%"
"2017-9-15","55.62","55.29","55.85","54.86","271.07K","0.27%"
"2017-9-14","55.47","55.02","55.99","54.93","327.35K","0.56%"
"2017-9-13","55.16","54.18","55.21","54.03","291.47K","1.64%"
"2017-9-12","54.27","53.77","54.44","53.42","279.34K","0.80%"
"2017-9-11","53.84","53.82","54.14","53.04","276.43K","0.11%"
"2017-9-8","53.78","54.54","54.87","53.57","307.45K","-1.30%"
"2017-9-7","54.49","54.13","54.67","53.89","306.72K","0.54%"
"2017-9-6","54.20","53.16","54.31","53.09","322.60K","1.54%"
"2017-9-5","53.38","52.30","53.66","52.09","300.78K","1.99%"
"2017-9-4","52.34","52.85","52.85","51.99","121.54K","-0.78%"
"2017-9-1","52.75","52.84","52.95","52.24","262.20K","0.71%"
"2017-8-31","52.38","50.58","52.43","50.56","33.50K","2.99%"
"2017-8-30","50.86","51.97","52.01","50.58","152.59K","-2.19%"
"2017-8-29","52.00","52.04","52.19","51.36","139.97K","0.21%"
"2017-8-28","51.89","52.38","52.84","51.52","141.58K","-0.99%"
"2017-8-25","52.41","52.30","52.68","51.93","218.09K","0.71%"
"2017-8-24","52.04","52.55","52.71","51.61","255.76K","-1.01%"
"2017-8-23","52.57","51.68","52.63","51.45","287.20K","1.35%"
"2017-8-22","51.87","51.78","52.28","51.39","313.92K","0.41%"
"2017-8-21","51.66","53.00","53.00","51.30","271.57K","-2.01%"
"2017-8-18","52.72","50.89","52.96","50.78","317.44K","3.31%"
"2017-8-17","51.03","50.40","51.12","50.00","334.30K","1.51%"
"2017-8-16","50.27","50.98","51.40","50.15","305.55K","-1.04%"
"2017-8-15","50.80","50.65","51.15","50.02","334.16K","0.14%"
"2017-8-14","50.73","52.02","52.38","50.55","281.57K","-2.63%"
"2017-8-11","52.10","51.94","52.28","51.30","245.31K","0.39%"
"2017-8-10","51.90","52.72","53.64","51.67","450.28K","-1.52%"
"2017-8-9","52.70","51.99","52.85","51.81","265.61K","1.07%"
"2017-8-8","52.14","52.24","52.73","51.82","235.16K","-0.44%"
"2017-8-7","52.37","52.39","52.53","51.37","260.94K","-0.10%"
"2017-8-4","52.42","51.97","52.52","51.43","278.78K","0.79%"
"2017-8-3","52.01","52.24","52.89","51.77","402.66K","-0.67%"
"2017-8-2","52.36","51.38","52.43","51.18","406.42K","1.12%"
"2017-8-1","51.78","52.70","52.93","50.88","392.64K","-1.65%"
"2017-7-31","52.65","52.60","52.92","52.20","25.54K","0.25%"
"2017-7-28","52.52","51.60","52.70","51.31","159.15K","2.00%"
"2017-7-27","51.49","50.86","51.64","50.50","184.43K","1.02%"
"2017-7-26","50.97","50.63","51.06","50.07","258.95K","1.53%"
"2017-7-25","50.20","48.64","50.91","48.63","284.29K","3.29%"
"2017-7-24","48.60","47.96","48.77","47.68","287.93K","1.12%"
"2017-7-21","48.06","49.33","49.65","47.81","338.35K","-2.52%"
"2017-7-20","49.30","49.65","50.19","49.19","315.34K","-0.80%"
"2017-7-19","49.70","48.70","49.81","48.58","300.37K","1.76%"
"2017-7-18","48.84","48.40","49.41","48.24","251.50K","0.87%"
"2017-7-17","48.42","49.14","49.26","48.31","227.42K","-1.00%"
"2017-7-14","48.91","48.37","49.11","48.15","295.66K","1.01%"
"2017-7-13","48.42","47.70","48.53","47.18","262.63K","1.42%"
"2017-7-12","47.74","48.21","48.79","47.35","333.70K","0.46%"
"2017-7-11","47.52","46.99","48.21","46.29","283.39K","1.37%"
"2017-7-10","46.88","46.84","47.38","46.11","268.90K","0.36%"
"2017-7-7","46.71","47.76","47.76","46.28","302.32K","-2.91%"
"2017-7-6","48.11","48.28","49.18","47.77","308.26K","0.67%"
"2017-7-5","47.79","49.67","49.84","47.00","372.98K","-3.67%"
"2017-7-4","49.61","49.63","49.90","49.29","129.57K","-0.14%"
"2017-7-3","49.68","48.95","49.71","48.54","244.52K","3.67%"
"2017-6-30","47.92","47.46","48.12","47.46","26.18K","1.05%"
"2017-6-29","47.42","47.39","48.03","47.14","179.56K","0.23%"
"2017-6-28","47.31","46.25","47.47","46.25","162.58K","1.41%"
"2017-6-27","46.65","45.85","47.06","45.79","263.26K","1.79%"
"2017-6-26","45.83","45.63","46.24","45.04","203.22K","0.64%"
"2017-6-23","45.54","45.28","45.75","45.03","252.26K","0.71%"
"2017-6-22","45.22","44.81","45.79","44.53","346.76K","0.89%"
"2017-6-21","44.82","45.89","46.63","44.35","389.71K","-2.61%"
"2017-6-20","46.02","46.96","47.23","45.42","343.46K","-1.90%"
"2017-6-19","46.91","47.21","47.76","46.77","261.49K","-0.97%"
"2017-6-16","47.37","46.82","47.61","46.81","227.42K","0.96%"
"2017-6-15","46.92","46.80","47.20","46.70","301.40K","-0.17%"
"2017-6-14","47.00","48.18","48.69","46.74","464.42K","-3.53%"
"2017-6-13","48.72","48.32","48.82","47.87","321.28K","0.89%"
"2017-6-12","48.29","48.06","49.15","48.01","316.56K","0.29%"
"2017-6-9","48.15","47.79","48.56","47.40","285.82K","0.61%"
"2017-6-8","47.86","48.26","48.60","47.56","445.97K","-0.42%"
"2017-6-7","48.06","49.97","50.14","47.96","461.75K","-4.11%"
"2017-6-6","50.12","49.57","50.30","49.00","329.71K","1.31%"
"2017-6-5","49.47","49.87","50.74","49.04","348.41K","-0.96%"
"2017-6-2","49.95","50.23","50.52","48.95","451.46K","-1.34%"
"2017-6-1","50.63","51.17","51.45","50.23","462.92K","0.64%"
"2017-5-31","50.31","51.92","51.92","49.81","41.68K","-2.95%"
"2017-5-30","51.84","52.25","52.35","51.19","137.21K","-0.86%"
"2017-5-29","52.29","52.24","52.61","51.86","36.59K","0.27%"
"2017-5-26","52.15","51.38","52.30","50.71","265.83K","1.34%"
"2017-5-25","51.46","54.15","54.67","51.03","464.50K","-4.63%"
"2017-5-24","53.96","54.14","54.62","53.66","351.64K","-0.35%"
"2017-5-23","54.15","53.87","54.43","53.20","328.33K","0.52%"
"2017-5-22","53.87","53.85","54.37","53.66","379.12K","0.48%"
"2017-5-19","53.61","52.57","53.82","52.55","333.27K","2.09%"
"2017-5-18","52.51","52.19","52.74","51.11","363.69K","0.57%"
"2017-5-17","52.21","51.20","52.61","51.04","331.36K","1.08%"
"2017-5-16","51.65","51.88","52.36","51.10","340.96K","-0.33%"
"2017-5-15","51.82","50.89","52.63","50.74","331.42K","1.93%"
"2017-5-12","50.84","50.76","51.09","50.33","304.76K","0.14%"
"2017-5-11","50.77","50.28","51.16","50.25","315.59K","1.10%"
"2017-5-10","50.22","48.95","50.63","48.81","368.11K","3.06%"
